number;id;comments;title;createdAt;closedAt
1257;MDU6SXNzdWUyMDA3MDcwODI=;{'totalCount': 3};ar;2017-01-13T19:13:12Z;2017-01-13T19:33:47Z
1264;MDU6SXNzdWUyMDE0NTM1NTg=;{'totalCount': 3};Confusing examples in 4.5;2017-01-18T01:22:51Z;
1265;MDU6SXNzdWUyMDE0NjUyODY=;{'totalCount': 2};new error;2017-01-18T02:47:51Z;2017-01-18T06:23:58Z
1266;MDU6SXNzdWUyMDE0NzI4NTY=;{'totalCount': 2};Trailing comma in function call after spread operator;2017-01-18T03:51:57Z;2019-08-10T05:57:22Z
1271;MDU6SXNzdWUyMDIxMTEyOTU=;{'totalCount': 144};Using 'ForOfStatement' is not allowed (no-restricted-syntax);2017-01-20T10:55:08Z;2017-01-20T18:39:44Z
1272;MDU6SXNzdWUyMDIzNjI0Mjc=;{'totalCount': 9};README update for JSCS deprecated links;2017-01-22T05:52:07Z;2019-08-10T05:57:07Z
1274;MDU6SXNzdWUyMDI0MDA4Mzc=;{'totalCount': 3};External callback function;2017-01-22T18:41:31Z;
1275;MDU6SXNzdWUyMDI0MDIyNjI=;{'totalCount': 8};Export-ing conventions;2017-01-22T19:06:27Z;
1276;MDU6SXNzdWUyMDI1MDM4MDU=;{'totalCount': 6};Documentation/docblocks;2017-01-23T11:02:05Z;
1277;MDU6SXNzdWUyMDI2MTMyNzk=;{'totalCount': 2};how can we stop a `nodejs` server started?;2017-01-23T18:28:41Z;2017-01-23T18:37:11Z
1279;MDU6SXNzdWUyMDMwNDYxMzE=;{'totalCount': 2};Contradiction in Functions  guide;2017-01-25T09:03:30Z;2017-01-25T17:37:19Z
1280;MDU6SXNzdWUyMDMwODU5ODI=;{'totalCount': 1};eslint config validation error installing 14.0.0;2017-01-25T12:09:33Z;2017-01-25T12:24:47Z
1281;MDU6SXNzdWUyMDQwOTcxNjg=;{'totalCount': 9};Where to place operators in a multi-line ternary?;2017-01-30T18:53:10Z;2019-09-25T18:56:17Z
1282;MDU6SXNzdWUyMDQyMDIyNjY=;{'totalCount': 4};Atom beautification config.;2017-01-31T04:23:57Z;2017-02-01T12:11:23Z
1283;MDU6SXNzdWUyMDQzMDIyMDc=;{'totalCount': 13};Unmet peer dependency;2017-01-31T13:51:22Z;2017-03-03T16:30:43Z
1284;MDU6SXNzdWUyMDQ1MDA2MTg=;{'totalCount': 1};"Generator/coroutine: ""Missing function expression name (func-names)""";2017-02-01T05:27:11Z;2017-02-01T05:32:16Z
1285;MDU6SXNzdWUyMDQ1OTMyNTQ=;{'totalCount': 1};Use eslint-plugin-es5 for ES5 config;2017-02-01T14:09:30Z;2019-08-10T05:56:43Z
1290;MDU6SXNzdWUyMDU0MzUxNjc=;{'totalCount': 4};Update a11y removed rules and dependecy.;2017-02-05T16:22:09Z;2017-02-05T21:53:11Z
1292;MDU6SXNzdWUyMDU1Mjg4Mjg=;{'totalCount': 2};Replace eslint-plugin-react with eslint-plugin-inferno?;2017-02-06T09:32:28Z;2017-02-06T09:33:42Z
1293;MDU6SXNzdWUyMDY0MDczMTA=;{'totalCount': 1};why don't use collection.length;2017-02-09T05:16:13Z;2017-02-09T07:16:49Z
1296;MDU6SXNzdWUyMDcwODk0MDE=;{'totalCount': 5};Code Failure when adding trailing comma to function arguments.;2017-02-12T23:02:45Z;2017-03-03T16:07:38Z
1297;MDU6SXNzdWUyMDcxMDUwMzM=;{'totalCount': 6};Is there CONTRIBUTING.md;2017-02-13T01:53:59Z;2017-03-08T02:42:01Z
1305;MDU6SXNzdWUyMDgxMjIzNDA=;{'totalCount': 3};React-Native + AirBnB's ESLint configuration;2017-02-16T13:33:25Z;2017-07-17T16:28:25Z
1306;MDU6SXNzdWUyMDg2ODg2Nzg=;{'totalCount': 3};why using the 4 space === tab ?;2017-02-19T02:25:32Z;2017-02-19T02:28:37Z
1307;MDU6SXNzdWUyMDkxNzk5NDA=;{'totalCount': 2};Style-free ESLint Config;2017-02-21T15:30:56Z;2017-02-21T18:07:12Z
1311;MDU6SXNzdWUyMDk3OTY5ODI=;{'totalCount': 5};missing function expression name : naming / semantics;2017-02-23T15:38:11Z;
1313;MDU6SXNzdWUyMTAyMDAyMDE=;{'totalCount': 5};Question about object naming conventions;2017-02-25T01:40:15Z;2018-01-11T19:42:00Z
1315;MDU6SXNzdWUyMTA1NTU1Nzk=;{'totalCount': 4};Inherit eslint-config-airbnb-base, but restrict use of import;2017-02-27T17:42:08Z;2017-02-27T18:25:35Z
1316;MDU6SXNzdWUyMTA2MzM5Mzg=;{'totalCount': 6};Naming conventions for stateful components;2017-02-27T22:57:41Z;2017-02-27T23:51:22Z
1321;MDU6SXNzdWUyMTE0ODIxNDg=;{'totalCount': 2};Question about JavaScript Style Guide 3.8 object spread operator;2017-03-02T18:48:54Z;2017-03-02T19:08:14Z
1326;MDU6SXNzdWUyMTE4NTkwMzk=;{'totalCount': 0};Suggested rule modification for ;2017-03-04T06:07:24Z;2017-03-04T06:08:12Z
1327;MDU6SXNzdWUyMTE4NTkxNzk=;{'totalCount': 3};Rule modification for `comma-dangle`;2017-03-04T06:10:23Z;2017-03-04T06:13:48Z
1328;MDU6SXNzdWUyMTE4NTk3MTA=;{'totalCount': 1};Unimplemented rules;2017-03-04T06:21:50Z;2017-03-04T07:43:43Z
1329;MDU6SXNzdWUyMTE4NzkxNjg=;{'totalCount': 7};how to add class,interface and enum in leadbolt codes?;2017-03-04T13:18:21Z;2017-03-05T18:05:45Z
1331;MDU6SXNzdWUyMTIyODc0ODc=;{'totalCount': 1};Cannot find module 'estraverse-fb';2017-03-06T23:52:15Z;2017-03-06T23:53:12Z
1332;MDU6SXNzdWUyMTI0NTU0Nzg=;{'totalCount': 5};(eslint-config-airbnb): Unable to resolve path for image resource in React Native (import/no-unresolved);2017-03-07T14:53:21Z;2017-03-07T16:48:08Z
1333;MDU6SXNzdWUyMTI1NzU5NDA=;{'totalCount': 0};Why are global unused variables allowed in eslint config;2017-03-07T22:14:58Z;2017-03-08T05:16:15Z
1334;MDU6SXNzdWUyMTMxMzUxNDk=;{'totalCount': 3};Mutually exclusive no-confusing-arrow and arrow-body-style rules;2017-03-09T19:10:48Z;2017-03-09T20:28:25Z
1336;MDU6SXNzdWUyMTMyNDU0NTQ=;{'totalCount': 5};MyComponent/index.js? or ALWAYS have file name reflect default export?;2017-03-10T05:05:52Z;2017-03-11T00:36:22Z
1337;MDU6SXNzdWUyMTM1OTgxMDY=;{'totalCount': 3};some codes needs enhancement!;2017-03-12T11:18:43Z;2017-03-14T15:30:51Z
1338;MDU6SXNzdWUyMTQxODI3MDA=;{'totalCount': 6};Question about Object in Arrays;2017-03-14T19:34:01Z;2017-03-19T06:48:00Z
1340;MDU6SXNzdWUyMTU2MDU2Mjc=;{'totalCount': 0};Gitter Badge is not displaying.;2017-03-21T01:48:08Z;2017-03-21T01:54:12Z
1342;MDU6SXNzdWUyMTU3MDkxNjg=;{'totalCount': 10};What is the recommended way to deal with no-param-reassign in reducers?;2017-03-21T11:38:26Z;2017-03-21T18:19:25Z
1344;MDU6SXNzdWUyMTYwOTE1MTc=;{'totalCount': 9};Configuration for rule 'no-useless-escape' is invalid;2017-03-22T14:52:42Z;2017-03-23T16:43:26Z
1346;MDU6SXNzdWUyMTY0NDEwOTg=;{'totalCount': 4};SQL Table/Column names and Javascript named in a isomorphic way;2017-03-23T14:13:23Z;2017-03-28T06:39:57Z
1347;MDU6SXNzdWUyMTY2MjA0NTk=;{'totalCount': 17};Discussion: Disallow global `isFinite`;2017-03-24T01:34:42Z;2017-09-02T05:40:37Z
1349;MDU6SXNzdWUyMTcxNTI2NjI=;{'totalCount': 2};"Configuration for rule ""no-param-reassign"" is invalid ";2017-03-27T06:56:52Z;2017-03-27T07:03:47Z
1350;MDU6SXNzdWUyMTcxNzEyOTY=;{'totalCount': 1};Using special characters in JSX.;2017-03-27T08:29:58Z;2017-03-27T17:51:36Z
1351;MDU6SXNzdWUyMTc0Mzc2NjM=;{'totalCount': 1};"Configuration for rule ""no-unused-expressions"" is invalid";2017-03-28T03:26:34Z;2017-03-28T04:26:57Z
1352;MDU6SXNzdWUyMTc2OTE1MTQ=;{'totalCount': 9};"Eslint error: Value ""data[""0""].ignorePropertyModificationsFor"" has additional properties";2017-03-28T21:01:40Z;2017-03-28T21:18:08Z
1353;MDU6SXNzdWUyMTkwMTk4NzA=;{'totalCount': 1};Document no-restricted-syntax options;2017-04-03T18:23:28Z;2017-04-03T22:25:41Z
1355;MDU6SXNzdWUyMTkxODEwNzE=;{'totalCount': 20};Patch release with breaking change;2017-04-04T08:52:31Z;2017-04-04T17:54:59Z
1358;MDU6SXNzdWUyMTkyODg0NzI=;{'totalCount': 2};"Error (after update): Configuration for rule ""no-restricted-syntax"" is invalid: Value ""[object Object]"" is the wrong type.";2017-04-04T15:24:29Z;2017-04-04T17:43:52Z
1359;MDU6SXNzdWUyMTkzNjkyNDI=;{'totalCount': 3};"Configuration for rule ""arrow-parens"" is invalid";2017-04-04T20:14:41Z;2017-04-04T21:33:37Z
1360;MDU6SXNzdWUyMTk3NTU2NjU=;{'totalCount': 1};Version 11.1.3 is broken;2017-04-06T00:44:29Z;2017-04-06T01:17:00Z
1362;MDU6SXNzdWUyMTk5NTUxNjU=;{'totalCount': 1};Gitter image syntax in readme not parsed properly;2017-04-06T16:25:02Z;2017-04-06T18:53:14Z
1365;MDU6SXNzdWUyMjA3MTM4NjI=;{'totalCount': 136};What is the benefit of prefer-default-export?;2017-04-10T17:23:49Z;2017-08-08T06:40:20Z
1367;MDU6SXNzdWUyMjEwMzUzODk=;{'totalCount': 3};Contradiction Between 23.2 (getters/setters) and 23.4 (get() and set() functions);2017-04-11T18:11:02Z;2017-04-11T19:53:47Z
1371;MDU6SXNzdWUyMjEzNTQ1ODE=;{'totalCount': 2};Add awareness for rules unsupported by ESLint;2017-04-12T18:43:36Z;2017-04-19T07:21:56Z
1373;MDU6SXNzdWUyMjE5Mjk2MDc=;{'totalCount': 1};Translation: Persian;2017-04-15T06:02:28Z;2017-04-15T08:36:18Z
1374;MDU6SXNzdWUyMjE5NjAxMjQ=;{'totalCount': 1};The jsx-a11y/no-static-element-interactions rule doesn't work properly in this preset;2017-04-15T17:04:14Z;2017-04-15T17:10:22Z
1377;MDU6SXNzdWUyMjI4Nzg5OTk=;{'totalCount': 1};Syntax error;2017-04-19T21:35:17Z;2017-04-19T21:43:42Z
1379;MDU6SXNzdWUyMjM0MjU5MTk=;{'totalCount': 12};Mocha arrow-function and unnamed function errors.;2017-04-21T15:57:01Z;2017-04-21T16:57:29Z
1380;MDU6SXNzdWUyMjM0NTQ1ODg=;{'totalCount': 13};Multi-line if statements - breaks and indentation;2017-04-21T18:00:31Z;2017-05-01T18:37:55Z
1382;MDU6SXNzdWUyMjM1OTAxNDM=;{'totalCount': 2};React.createClass is deprecated;2017-04-22T20:17:37Z;2017-04-23T07:22:37Z
1384;MDU6SXNzdWUyMjM3NzExMjU=;{'totalCount': 2};Question: Using Enzyme and React;2017-04-24T10:20:18Z;2017-04-24T15:37:04Z
1386;MDU6SXNzdWUyMjM5MDcxNDg=;{'totalCount': 2};import/no-duplicates vs import/no-named-default;2017-04-24T18:13:42Z;2017-04-24T21:09:23Z
1390;MDU6SXNzdWUyMjQzMjc4MzA=;{'totalCount': 2};transfer a value to boolean;2017-04-26T02:45:16Z;2017-04-26T08:27:18Z
1392;MDU6SXNzdWUyMjQ5OTQxMDc=;{'totalCount': 14};Document about the restriction of Math.pow()?;2017-04-28T06:47:42Z;2017-09-11T15:36:54Z
1393;MDU6SXNzdWUyMjUyMjg0Mjg=;{'totalCount': 3};Define public API;2017-04-29T02:43:42Z;
1394;MDU6SXNzdWUyMjUyNDYxMTk=;{'totalCount': 4};Provide a full config example;2017-04-29T09:41:07Z;2017-04-29T09:58:54Z
1397;MDU6SXNzdWUyMjUyODk1OTY=;{'totalCount': 3};I'm not sure if this is just my lack of knowledge, but 8.3 code doesn't work.;2017-04-29T22:29:15Z;2017-05-01T12:30:45Z
1399;MDU6SXNzdWUyMjU2Mjk5ODQ=;{'totalCount': 19};arrow-parens es6 rule;2017-05-02T08:48:05Z;2017-05-10T16:04:21Z
1401;MDU6SXNzdWUyMjYyMDE1OTY=;{'totalCount': 2};transfer value to number;2017-05-04T07:50:08Z;2017-05-04T16:22:27Z
1402;MDU6SXNzdWUyMjY0Mjc3Nzc=;{'totalCount': 1};Documentation: react/jsx-filename-extension can break checks without --ext arguments;2017-05-04T22:36:19Z;
1404;MDU6SXNzdWUyMjY2OTI0MDI=;{'totalCount': 2};jsx-a11y/img-has-alt changed to jsx-a11y/alt-text in newer jsx-a11y;2017-05-05T21:08:27Z;2017-05-05T21:09:30Z
1405;MDU6SXNzdWUyMjY3MzE5MzM=;{'totalCount': 2};Update Peer Dependency to Support eslint-plugin-jsx-a11y v5.0;2017-05-06T02:43:12Z;2017-05-06T03:02:24Z
1406;MDU6SXNzdWUyMjcwMjc5NDE=;{'totalCount': 14};Definition for rule 'jsx-a11y/img-has-alt' was not found;2017-05-08T12:18:41Z;2017-05-08T19:39:37Z
1407;MDU6SXNzdWUyMjcwNTEwMjM=;{'totalCount': 11};Why do you use object-curly-spacing;2017-05-08T13:46:18Z;2019-01-14T21:26:24Z
1408;MDU6SXNzdWUyMjcxMDY5MjQ=;{'totalCount': 21};Provide alternate solution for no-underscore-dangle;2017-05-08T16:49:49Z;2018-09-02T20:38:05Z
1410;MDU6SXNzdWUyMjc2ODYwOTU=;{'totalCount': 11};Question: New Release;2017-05-10T13:48:15Z;2017-05-23T19:52:20Z
1412;MDU6SXNzdWUyMjgxMTExMzY=;{'totalCount': 2};block-scoped-var bug;2017-05-11T20:27:33Z;2017-05-11T20:29:49Z
1413;MDU6SXNzdWUyMjg1NjczNTA=;{'totalCount': 3};Peer dependencies out of date on npm registry?;2017-05-14T20:23:02Z;2017-05-14T21:14:20Z
1414;MDU6SXNzdWUyMjg3MzIyMjk=;{'totalCount': 1};"React version specified as ""0.15""";2017-05-15T14:24:53Z;2017-05-15T20:23:07Z
1417;MDU6SXNzdWUyMjk2MzI0MTI=;{'totalCount': 1};Iteration - reduce with deconstruction or forEach;2017-05-18T11:02:41Z;2017-05-18T15:42:22Z
1418;MDU6SXNzdWUyMjk5MjgxNjA=;{'totalCount': 2};Can I use jsx with vue instead of react?;2017-05-19T10:00:47Z;2017-05-19T16:29:24Z
1421;MDU6SXNzdWUyMzAyNDc2Nzk=;{'totalCount': 2};Question: Compatibility with eslint@4;2017-05-21T20:47:05Z;2017-05-21T22:52:14Z
1422;MDU6SXNzdWUyMzAzODA0ODc=;{'totalCount': 3};Unmet peer dependencies with the latest version ?;2017-05-22T12:31:23Z;2017-05-22T16:12:46Z
1423;MDU6SXNzdWUyMzA4NTAwODg=;{'totalCount': 3};Confusing Alignment & Spacing examples;2017-05-23T21:18:51Z;2017-05-23T21:54:46Z
1425;MDU6SXNzdWUyMzA5Njg4MTQ=;{'totalCount': 5};Stricter rules for comments;2017-05-24T09:03:26Z;2017-06-11T18:59:55Z
1428;MDU6SXNzdWUyMzEzMjg2MzE=;{'totalCount': 5};[Q] Not all airbnb rules are linted;2017-05-25T12:40:26Z;2017-05-25T17:47:59Z
1430;MDU6SXNzdWUyMzE1ODMwNjc=;{'totalCount': 1};Spread syntax;2017-05-26T10:09:39Z;2019-08-10T05:56:29Z
1432;MDU6SXNzdWUyMzE3NjQyNDk=;{'totalCount': 21};react/jsx-wrap-multilines arrow rule breaking eslint.;2017-05-27T01:10:42Z;2017-05-30T19:55:27Z
1433;MDU6SXNzdWUyMzIwNDU0NTU=;{'totalCount': 8};no-param-reassign : recommended approach? ;2017-05-29T15:01:05Z;2017-05-29T16:55:54Z
1435;MDU6SXNzdWUyMzI3NDE0NTk=;{'totalCount': 2};4.5 First case's comment should be bad;2017-06-01T01:29:31Z;2017-06-01T03:44:48Z
1439;MDU6SXNzdWUyMzM2Mzg0NTk=;{'totalCount': 9};no-cond-assign and while loops;2017-06-05T16:16:22Z;2017-06-06T04:43:55Z
1441;MDU6SXNzdWUyMzQ0Njk4NDQ=;{'totalCount': 2};Distinguish between expressions with and without side-effects when using arrow function implicit return;2017-06-08T09:45:16Z;2017-06-14T02:27:52Z
1443;MDU6SXNzdWUyMzQ5MTc4NTg=;{'totalCount': 0};Add section about not spreading props;2017-06-09T19:26:26Z;2017-11-04T06:05:03Z
1444;MDU6SXNzdWUyMzUwNDAyOTk=;{'totalCount': 2};In 7.4, another good expression;2017-06-11T03:13:04Z;2017-06-11T07:07:51Z
1445;MDU6SXNzdWUyMzUwNTA4Mjc=;{'totalCount': 6};ESLint - make it easier to find out how to use, and fix link;2017-06-11T08:12:54Z;
1446;MDU6SXNzdWUyMzUwNzAyODU=;{'totalCount': 2};react/jsx-no-bind: how to borrow some methods and pass them as props to child?;2017-06-11T14:48:27Z;2017-06-12T18:16:43Z
1447;MDU6SXNzdWUyMzUxMDc1MjU=;{'totalCount': 36};eslint v4 support;2017-06-12T01:44:45Z;2017-07-24T06:58:21Z
1448;MDU6SXNzdWUyMzUxNTIwMDQ=;{'totalCount': 1};Proposal. Simplify point 4.5 (Filter);2017-06-12T08:01:07Z;
1451;MDU6SXNzdWUyMzU2NTMwODQ=;{'totalCount': 1};prefer-reflect is deprecated;2017-06-13T18:46:01Z;2017-06-13T23:56:08Z
1454;MDU6SXNzdWUyMzU4NDM2MTI=;{'totalCount': 23};"[eslint-config-airbnb] Unexpected top-level property ""ecmaFeatures"".";2017-06-14T11:09:17Z;2017-06-16T07:33:37Z
1457;MDU6SXNzdWUyMzY1OTIwODU=;{'totalCount': 11};Chaining variable assignments Example;2017-06-16T20:46:27Z;2017-06-17T16:42:53Z
1459;MDU6SXNzdWUyMzcwMTgwMDU=;{'totalCount': 5};No compatible version found: eslint-plugin-react@^#.#.#;2017-06-19T20:42:44Z;2017-06-20T16:13:25Z
1461;MDU6SXNzdWUyMzczNTQ4MzE=;{'totalCount': 1};(comma-dangle) is a false positive in a arrow function predicate;2017-06-20T21:45:52Z;2017-06-21T02:12:45Z
1462;MDU6SXNzdWUyMzc3MjM1ODY=;{'totalCount': 7};Add installation instructions for yarn;2017-06-22T03:38:40Z;2017-06-24T04:55:35Z
1468;MDU6SXNzdWUyMzgzMTU5NDQ=;{'totalCount': 3};Broken links;2017-06-24T12:58:02Z;
1473;MDU6SXNzdWUyMzk2NjI4MDQ=;{'totalCount': 3};Conflicting rule: Comparison Operators & Equality;2017-06-30T02:41:40Z;2017-06-30T05:27:33Z
1474;MDU6SXNzdWUyNDAxMzY5ODc=;{'totalCount': 26};`jsx-a11y/href-no-hash` removal;2017-07-03T10:52:38Z;2017-07-03T19:37:19Z
1476;MDU6SXNzdWUyNDAyNzc3ODE=;{'totalCount': 3};Why does eslint-config-airbnb-base set env:node?;2017-07-03T22:54:06Z;2019-08-10T05:56:13Z
1478;MDU6SXNzdWUyNDAzMzUxMDQ=;{'totalCount': 6};WARN: eslint-config-airbnb@15.0.1 requires a peer of eslint@^3.19.0 but none was installed.;2017-07-04T07:30:07Z;2017-07-04T07:32:41Z
1479;MDU6SXNzdWUyNDA1MzkwOTc=;{'totalCount': 1};for of loop warning;2017-07-05T05:09:09Z;2017-07-05T05:40:07Z
1481;MDU6SXNzdWUyNDA3ODE3MjI=;{'totalCount': 1};"warning ""eslint-config-airbnb-base@11.2.0"" has incorrect peer dependency ""eslint@^3.19.0""";2017-07-05T21:29:43Z;2017-07-05T21:36:06Z
1485;MDU6SXNzdWUyNDE1OTQyMTU=;{'totalCount': 2};colocation of tests;2017-07-10T04:05:21Z;2017-07-11T16:06:59Z
1486;MDU6SXNzdWUyNDE5MTc4MjU=;{'totalCount': 3};command `npm test` not works on win 10.;2017-07-11T03:57:02Z;2017-07-11T06:58:20Z
1487;MDU6SXNzdWUyNDIxNDQ5MTg=;{'totalCount': 7};Prefer namespace imports ;2017-07-11T18:40:02Z;2017-07-11T18:41:56Z
1488;MDU6SXNzdWUyNDI0MTcxMjY=;{'totalCount': 6};[eslint-config-airbnb] can't resolve reference;2017-07-12T15:16:00Z;2017-07-12T16:14:49Z
1489;MDU6SXNzdWUyNDI0MjA2MjU=;{'totalCount': 1};Rule not enforced;2017-07-12T15:26:17Z;2017-07-12T16:15:54Z
1492;MDU6SXNzdWUyNDI2Mzc1Njk=;{'totalCount': 5};New rules suggestion to prevent common coding typos (length and constructor);2017-07-13T09:20:24Z;2017-07-13T18:59:29Z
1493;MDU6SXNzdWUyNDMxOTA3MTg=;{'totalCount': 4};JSX Expression Formatting (spaces after opening and before closing braces);2017-07-15T18:08:13Z;2017-07-15T18:12:31Z
1495;MDU6SXNzdWUyNDM3MjIwODk=;{'totalCount': 2};"Bug happened when both ""eol-last"" and ""semi"" exist.";2017-07-18T13:48:15Z;2017-07-18T16:50:48Z
1496;MDU6SXNzdWUyNDQyMTkzMTY=;{'totalCount': 2};Is there any way I can get an .eslintrc JSON file that contains all the JavaScript Style Guide rules?;2017-07-20T01:23:49Z;2017-07-20T01:34:54Z
1497;MDU6SXNzdWUyNDQ2ODQwMDA=;{'totalCount': 2};Confusing example for multiline comment;2017-07-21T14:22:57Z;2019-05-18T13:56:34Z
1499;MDU6SXNzdWUyNDQ4OTgzMjQ=;{'totalCount': 0};.;2017-07-23T09:07:00Z;2017-07-23T09:07:11Z
1506;MDU6SXNzdWUyNDU3Nzc4ODc=;{'totalCount': 3};Clarification for Inline Comments;2017-07-26T16:19:26Z;
1508;MDU6SXNzdWUyNDY2NDk2MDQ=;{'totalCount': 2};Yarn instructions for eslint-config-airbnb potentially installs incorrect version of peer dependencies;2017-07-31T05:39:23Z;2017-08-01T08:46:00Z
1509;MDU6SXNzdWUyNDY4MDkyMTc=;{'totalCount': 3};Eslint installation issues;2017-07-31T16:07:04Z;2017-07-31T16:10:03Z
1512;MDU6SXNzdWUyNDc0MjYwOTU=;{'totalCount': 3};"Configuration for rule ""jsx-a11y/anchor-has-content"" is invalid: Value """" is the wrong type.";2017-08-02T15:18:21Z;2017-08-02T18:24:33Z
1513;MDU6SXNzdWUyNDc2MTU4NzA=;{'totalCount': 1};Using stage-2 syntax will be fatal;2017-08-03T07:27:52Z;2017-08-03T07:31:23Z
1515;MDU6SXNzdWUyNDgzMjk5MjQ=;{'totalCount': 27};Sonarqube Config;2017-08-07T07:35:59Z;2017-08-07T07:59:56Z
1519;MDU6SXNzdWUyNDk0NjkyNzg=;{'totalCount': 4};Clarification regarding react/prop-types validation and react router dom;2017-08-10T20:37:53Z;2017-08-10T20:55:18Z
1520;MDU6SXNzdWUyNTAwODExMzU=;{'totalCount': 3};Confusing dot-notation and no-underscore-dangle;2017-08-14T16:18:19Z;2017-08-21T19:49:00Z
1521;MDU6SXNzdWUyNTAxMDkzMzU=;{'totalCount': 13};Support for ESnext Class Feature;2017-08-14T18:11:04Z;
1523;MDU6SXNzdWUyNTA2NjYyOTU=;{'totalCount': 2};Please explain using inline styles comment about expensive stylesheets;2017-08-16T15:22:11Z;
1527;MDU6SXNzdWUyNTA5ODYyMDE=;{'totalCount': 1};Enforce the use of modules;2017-08-17T15:38:43Z;2017-08-17T16:10:51Z
1529;MDU6SXNzdWUyNTEyOTY0MDU=;{'totalCount': 1};ESLint + phantomjs not working;2017-08-18T16:29:30Z;
1532;MDU6SXNzdWUyNTE5NzA3NDc=;{'totalCount': 5};Line exceeds 100 characters and arrow body style ;2017-08-22T14:10:57Z;
1534;MDU6SXNzdWUyNTIxNTQ0MzE=;{'totalCount': 2};What will AirBnb do with Facebook adding a new clause to it's BSD license?;2017-08-23T04:09:57Z;2017-08-23T04:47:29Z
1535;MDU6SXNzdWUyNTI0MDExOTI=;{'totalCount': 1};Accidental bypass for react/jsx-no-bind allowArrowFunctions ;2017-08-23T20:09:34Z;2017-08-23T20:27:17Z
1536;MDU6SXNzdWUyNTI3MTMxMDc=;{'totalCount': 7};Consider incorporating rules from eslint-plugin-unicorn;2017-08-24T19:55:22Z;
1539;MDU6SXNzdWUyNTMxNTM1OTI=;{'totalCount': 9};Use a loose set of rules for consistent JSDoc comments;2017-08-27T09:55:59Z;
1540;MDU6SXNzdWUyNTMyODc3OTU=;{'totalCount': 1};"""Configuration for rule ""jsx-a11y/anchor-has-content"" is invalid"" error with correct peer dependencies";2017-08-28T10:22:21Z;2017-08-28T10:27:53Z
1541;MDU6SXNzdWUyNTM1OTE0OTc=;{'totalCount': 1};Reasoning behind not allowing named function callbacks?;2017-08-29T09:42:24Z;2019-08-10T05:54:37Z
1542;MDU6SXNzdWUyNTM2NjY2MTg=;{'totalCount': 3};[Vuex compatibility] no-param-reassign - add `state` to the ignorePropertyModificationsFor array.;2017-08-29T13:45:37Z;2017-08-29T21:37:50Z
1544;MDU6SXNzdWUyNTM5MTcxMjE=;{'totalCount': 3};ReadMe should mention that using this styleguide and its eslint plugins effectively requires babel;2017-08-30T08:25:04Z;2017-09-02T18:31:07Z
1545;MDU6SXNzdWUyNTQ1NTIwNDk=;{'totalCount': 2};Definition for rule 'jsx-a11y/href-no-hash' was not found  jsx-a11y/href-no-hash;2017-09-01T06:53:20Z;2017-09-01T06:54:42Z
1548;MDU6SXNzdWUyNTQ5MDk3NTQ=;{'totalCount': 11};Thoughts about using prettier;2017-09-04T00:03:24Z;2017-09-04T06:45:21Z
1550;MDU6SXNzdWUyNTU4OTg2MTM=;{'totalCount': 1};About Incrementer;2017-09-07T11:01:37Z;2017-09-07T17:27:00Z
1553;MDU6SXNzdWUyNTY2NTMwNjA=;{'totalCount': 9};How set Airbnb Javascript code styling in my Intellij IDEA project;2017-09-11T10:21:57Z;2019-08-10T05:54:18Z
1555;MDU6SXNzdWUyNTczOTk0NDI=;{'totalCount': 3};Conventions for a React app’s directory structure;2017-09-13T14:22:05Z;2019-08-10T05:54:26Z
1556;MDU6SXNzdWUyNTc0NjQxNTE=;{'totalCount': 10};How many function parameters are too much?;2017-09-13T17:44:19Z;2017-09-26T17:19:16Z
1560;MDU6SXNzdWUyNTg3MjA4Mzc=;{'totalCount': 2};npm README.md old, not updated (eslint-config-airbnb);2017-09-19T07:23:58Z;2017-09-19T07:25:33Z
1561;MDU6SXNzdWUyNTg4MTUzNzg=;{'totalCount': 1};How to avoid eval & not using classes in my specific case;2017-09-19T13:12:40Z;2017-09-19T20:18:23Z
1562;MDU6SXNzdWUyNTg4NTM2NTk=;{'totalCount': 6};Cloning an old project and get so much error linter;2017-09-19T15:00:02Z;2017-09-22T20:19:24Z
1566;MDU6SXNzdWUyNTk2NTMzNjM=;{'totalCount': 3};Provide clarity around chained function indents;2017-09-21T22:40:21Z;
1567;MDU6SXNzdWUyNjAwMTE5OTQ=;{'totalCount': 7};why airbnb is using yet semicolons?;2017-09-23T14:32:12Z;2017-09-23T15:30:37Z
1568;MDU6SXNzdWUyNjAzMDQ0NDI=;{'totalCount': 5};Rejection Error: Cannot find module 'fstream';2017-09-25T14:48:21Z;2017-09-29T15:25:05Z
1569;MDU6SXNzdWUyNjA5NTc3OTQ=;{'totalCount': 2};indent rule ignoredNodes needs to include 'JSXElement';2017-09-27T12:37:18Z;2017-09-27T20:34:29Z
1571;MDU6SXNzdWUyNjE0MzkwNzc=;{'totalCount': 9};install eslint , and eslint --init, warns requires a peer of eslint ...;2017-09-28T19:47:37Z;2017-09-28T19:48:14Z
1572;MDU6SXNzdWUyNjE2NTMxMzM=;{'totalCount': 11};dangling comma vs. newline paren in 12.;2017-09-29T14:05:01Z;2017-09-29T14:21:28Z
1575;MDU6SXNzdWUyNjE5MjM5MDQ=;{'totalCount': 5};"Update ""Adjacent JSX elements must be wrapped in an enclosing tag"" for React 16";2017-10-01T15:26:35Z;2017-10-06T13:45:31Z
